state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Oregon,1997/8/1,3243.254,66480,19313,5.4,68.7
Oregon,1997/9/1,3243.254,66480,23999,5.4,68.7
Oregon,1997/10/1,3243.254,66480,37780,5.4,68.8
Oregon,1997/11/1,3243.254,66480,35676,5.3,68.8
Oregon,1997/12/1,3243.254,66480,48460,5.3,68.8
Oregon,1998/1/1,3282.055,68790,27780,5.3,68.8
Oregon,1998/2/1,3282.055,68790,27012,5.3,68.9
Oregon,1998/3/1,3282.055,68790,27727,5.4,68.9
Oregon,1998/4/1,3282.055,68790,31401,5.5,68.9
Oregon,1998/5/1,3282.055,68790,24714,5.6,68.9
Oregon,1998/6/1,3282.055,68790,25558,5.7,68.9
Oregon,1998/7/1,3282.055,68790,25545,5.8,68.8
Oregon,1998/8/1,3282.055,68790,21342,5.8,68.8
Oregon,1998/9/1,3282.055,68790,29933,5.8,68.8
Oregon,1998/10/1,3282.055,68790,34071,5.9,68.7
Oregon,1998/11/1,3282.055,68790,39547,5.8,68.7
Oregon,1998/12/1,3282.055,68790,49151,5.8,68.7
Oregon,1999/1/1,3316.154,70070,30368,5.7,68.6
Oregon,1999/2/1,3316.154,70070,26059,5.6,68.5
Oregon,1999/3/1,3316.154,70070,26389,5.6,68.4
Oregon,1999/4/1,3316.154,70070,30529,5.6,68.3
Oregon,1999/5/1,3316.154,70070,22892,5.6,68.2
Oregon,1999/6/1,3316.154,70070,29788,5.6,68.1
Oregon,1999/7/1,3316.154,70070,19231,5.6,68.1
Oregon,1999/8/1,3316.154,70070,19069,5.5,68.1
Oregon,1999/9/1,3316.154,70070,28636,5.4,68.2
Oregon,1999/10/1,3316.154,70070,31281,5.3,68.3
Oregon,1999/11/1,3316.154,70070,33714,5.2,68.4
Oregon,1999/12/1,3316.154,70070,46578,5.1,68.5
Oregon,2000/1/1,3429.708,70870,27423,5,68.6
Oregon,2000/2/1,3429.708,70870,26377,5,68.7
Oregon,2000/3/1,3429.708,70870,30446,5.1,68.8
Oregon,2000/4/1,3429.708,70870,23064,5.1,68.8
Oregon,2000/5/1,3429.708,70870,23896,5.2,68.9
Oregon,2000/6/1,3429.708,70870,33021,5.3,68.8
Oregon,2000/7/1,3429.708,70870,22118,5.3,68.7
Oregon,2000/8/1,3429.708,70870,28229,5.3,68.6
Oregon,2000/9/1,3429.708,70870,28409,5.3,68.5
Oregon,2000/10/1,3429.708,70870,31740,5.2,68.4
Oregon,2000/11/1,3429.708,70870,47115,5.2,68.4
Oregon,2000/12/1,3429.708,70870,43059,5.2,68.4
Oregon,2001/1/1,3467.937,67310,35987,5.3,68.4
Oregon,2001/2/1,3467.937,67310,44286,5.4,68.3
Oregon,2001/3/1,3467.937,67310,35364,5.6,68.2
Oregon,2001/4/1,3467.937,67310,29257,5.8,68
Oregon,2001/5/1,3467.937,67310,37226,5.9,67.9
Oregon,2001/6/1,3467.937,67310,35922,6.1,67.8
Oregon,2001/7/1,3467.937,67310,29825,6.3,67.7
Oregon,2001/8/1,3467.937,67310,37179,6.5,67.7
Oregon,2001/9/1,3467.937,67310,37959,6.9,67.6
Oregon,2001/10/1,3467.937,67310,47128,7.2,67.5
Oregon,2001/11/1,3467.937,67310,64385,7.5,67.5
Oregon,2001/12/1,3467.937,67310,51124,7.8,67.5
Oregon,2002/1/1,3513.424,67330,38847,7.8,67.5
Oregon,2002/2/1,3513.424,67330,44405,7.8,67.5
Oregon,2002/3/1,3513.424,67330,38027,7.7,67.5
Oregon,2002/4/1,3513.424,67330,30692,7.5,67.5
Oregon,2002/5/1,3513.424,67330,38486,7.4,67.5
Oregon,2002/6/1,3513.424,67330,33288,7.3,67.5
Oregon,2002/7/1,3513.424,67330,34816,7.2,67.5
Oregon,2002/8/1,3513.424,67330,29175,7.2,67.5
Oregon,2002/9/1,3513.424,67330,34858,7.3,67.5
Oregon,2002/10/1,3513.424,67330,51019,7.3,67.4
Oregon,2002/11/1,3513.424,67330,51287,7.4,67.4
Oregon,2002/12/1,3513.424,67330,51822,7.5,67.3
Oregon,2003/1/1,3547.376,65700,39039,7.7,67.3
Oregon,2003/2/1,3547.376,65700,48375,7.8,67.3
Oregon,2003/3/1,3547.376,65700,40346,8,67.2
Oregon,2003/4/1,3547.376,65700,41670,8.2,67.2
Oregon,2003/5/1,3547.376,65700,34024,8.3,67.1
Oregon,2003/6/1,3547.376,65700,34526,8.3,67
Oregon,2003/7/1,3547.376,65700,34326,8.3,66.9
Oregon,2003/8/1,3547.376,65700,28231,8.2,66.9
Oregon,2003/9/1,3547.376,65700,30101,8,66.8
Oregon,2003/10/1,3547.376,65700,42651,7.9,66.7
Oregon,2003/11/1,3547.376,65700,40248,7.8,66.7
Oregon,2003/12/1,3547.376,65700,57427,7.7,66.6
Oregon,2004/1/1,3569.463,63100,32221,7.7,66.6
Oregon,2004/2/1,3569.463,63100,29323,7.7,66.6
Oregon,2004/3/1,3569.463,63100,28400,7.6,66.6
Oregon,2004/4/1,3569.463,63100,30842,7.6,66.6
Oregon,2004/5/1,3569.463,63100,26996,7.5,66.5
Oregon,2004/6/1,3569.463,63100,31107,7.4,66.5
Oregon,2004/7/1,3569.463,63100,21189,7.3,66.4
Oregon,2004/8/1,3569.463,63100,20410,7.2,66.3
Oregon,2004/9/1,3569.463,63100,31509,7.2,66.1
Oregon,2004/10/1,3569.463,63100,30095,7,66
Oregon,2004/11/1,3569.463,63100,32935,6.9,65.9
Oregon,2004/12/1,3569.463,63100,47514,6.7,65.8
Oregon,2005/1/1,3613.202,66060,24042,6.6,65.7
Oregon,2005/2/1,3613.202,66060,27294,6.5,65.7
Oregon,2005/3/1,3613.202,66060,32033,6.4,65.7
Oregon,2005/4/1,3613.202,66060,23759,6.3,65.7
Oregon,2005/5/1,3613.202,66060,25125,6.3,65.7
Oregon,2005/6/1,3613.202,66060,28378,6.2,65.6
Oregon,2005/7/1,3613.202,66060,18993,6.2,65.6
Oregon,2005/8/1,3613.202,66060,18460,6.1,65.5
Oregon,2005/9/1,3613.202,66060,27071,6,65.4
Oregon,2005/10/1,3613.202,66060,25536,5.9,65.2
Oregon,2005/11/1,3613.202,66060,41554,5.8,65.2
Oregon,2005/12/1,3613.202,66060,31587,5.7,65.1
Oregon,2006/1/1,3670.883,68460,22616,5.6,65.2
Oregon,2006/2/1,3670.883,68460,22656,5.5,65.2
Oregon,2006/3/1,3670.883,68460,28352,5.5,65.3
Oregon,2006/4/1,3670.883,68460,19361,5.4,65.3
Oregon,2006/5/1,3670.883,68460,21102,5.4,65.4
Oregon,2006/6/1,3670.883,68460,26111,5.4,65.4
Oregon,2006/7/1,3670.883,68460,18079,5.4,65.4
Oregon,2006/8/1,3670.883,68460,23027,5.4,65.4
Oregon,2006/9/1,3670.883,68460,22640,5.3,65.5
Oregon,2006/10/1,3670.883,68460,29316,5.3,65.5
Oregon,2006/11/1,3670.883,68460,42082,5.3,65.6
Oregon,2006/12/1,3670.883,68460,34361,5.2,65.6
Oregon,2007/1/1,3722.417,71210,25511,5.1,65.6
Oregon,2007/2/1,3722.417,71210,31293,5.1,65.6
Oregon,2007/3/1,3722.417,71210,25006,5,65.5
Oregon,2007/4/1,3722.417,71210,22180,5,65.4
Oregon,2007/5/1,3722.417,71210,27927,5,65.3
Oregon,2007/6/1,3722.417,71210,23108,5.1,65.2
Oregon,2007/7/1,3722.417,71210,19125,5.2,65.2
Oregon,2007/8/1,3722.417,71210,24855,5.3,65.2
Oregon,2007/9/1,3722.417,71210,27765,5.3,65.3
Oregon,2007/10/1,3722.417,71210,28835,5.3,65.3
Oregon,2007/11/1,3722.417,71210,52152,5.3,65.4
Oregon,2007/12/1,3722.417,71210,39931,5.2,65.4
Oregon,2008/1/1,3768.748,70730,34958,5.1,65.4
Oregon,2008/2/1,3768.748,70730,39286,5,65.3
Oregon,2008/3/1,3768.748,70730,30641,5.1,65.3
Oregon,2008/4/1,3768.748,70730,34642,5.2,65.3
Oregon,2008/5/1,3768.748,70730,30755,5.4,65.4
Oregon,2008/6/1,3768.748,70730,30110,5.7,65.6
Oregon,2008/7/1,3768.748,70730,34982,6.1,65.8
Oregon,2008/8/1,3768.748,70730,31609,6.5,66
Oregon,2008/9/1,3768.748,70730,37245,7,66.1
Oregon,2008/10/1,3768.748,70730,65792,7.5,66.1
Oregon,2008/11/1,3768.748,70730,72101,8.2,66.1
Oregon,2008/12/1,3768.748,70730,80997,8.9,66
Oregon,2009/1/1,3808.6,67410,58303,9.6,65.9
Oregon,2009/2/1,3808.6,67410,56260,10.2,65.8
Oregon,2009/3/1,3808.6,67410,52092,10.7,65.8
Oregon,2009/4/1,3808.6,67410,55645,11,65.7
Oregon,2009/5/1,3808.6,67410,47594,11.1,65.6
Oregon,2009/6/1,3808.6,67410,41984,11,65.4
Oregon,2009/7/1,3808.6,67410,47928,10.9,65.3
Oregon,2009/8/1,3808.6,67410,36122,10.7,65.1
Oregon,2009/9/1,3808.6,67410,52855,10.6,64.9
Oregon,2009/10/1,3808.6,67410,45868,10.6,64.7
Oregon,2009/11/1,3808.6,67410,53513,10.6,64.7
Oregon,2009/12/1,3808.6,67410,69927,10.6,64.8
Oregon,2010/1/1,3837.614,68530,39006,10.7,65
Oregon,2010/2/1,3837.614,68530,37191,10.7,65.2
Oregon,2010/3/1,3837.614,68530,36722,10.7,65.4
Oregon,2010/4/1,3837.614,68530,43063,10.7,65.5
Oregon,2010/5/1,3837.614,68530,33968,10.6,65.5
Oregon,2010/6/1,3837.614,68530,41259,10.6,65.5
Oregon,2010/7/1,3837.614,68530,33024,10.6,65.5
Oregon,2010/8/1,3837.614,68530,30849,10.5,65.5
Oregon,2010/9/1,3837.614,68530,42598,10.5,65.5
Oregon,2010/10/1,3837.614,68530,42894,10.5,65.5
Oregon,2010/11/1,3837.614,68530,46039,10.4,65.5
Oregon,2010/12/1,3837.614,68530,58612,10.2,65.4
Oregon,2011/1/1,3872.672,67680,35560,9.9,65.4
Oregon,2011/2/1,3872.672,67680,31321,9.7,65.3
Oregon,2011/3/1,3872.672,67680,41934,9.6,65.2
Oregon,2011/4/1,3872.672,67680,31631,9.5,65.1
Oregon,2011/5/1,3872.672,67680,32453,9.5,65
Oregon,2011/6/1,3872.672,67680,39237,9.5,64.9
Oregon,2011/7/1,3872.672,67680,25608,9.5,64.8
Oregon,2011/8/1,3872.672,67680,27121,9.5,64.8
Oregon,2011/9/1,3872.672,67680,39065,9.4,64.7
Oregon,2011/10/1,3872.672,67680,34770,9.3,64.7
Oregon,2011/11/1,3872.672,67680,55614,9.1,64.6
Oregon,2011/12/1,3872.672,67680,45533,9,64.5
Oregon,2012/1/1,3900.102,66720,31078,8.9,64.3
Oregon,2012/2/1,3900.102,66720,38280,8.8,64.2
Oregon,2012/3/1,3900.102,66720,30936,8.8,64
Oregon,2012/4/1,3900.102,66720,24589,8.8,63.8
Oregon,2012/5/1,3900.102,66720,34020,8.8,63.6
Oregon,2012/6/1,3900.102,66720,28626,8.8,63.4
Oregon,2012/7/1,3900.102,66720,21926,8.7,63.2
Oregon,2012/8/1,3900.102,66720,29483,8.7,63.1
Oregon,2012/9/1,3900.102,66720,27826,8.6,62.9
Oregon,2012/10/1,3900.102,66720,32993,8.6,62.7
Oregon,2012/11/1,3900.102,66720,48021,8.5,62.6
Oregon,2012/12/1,3900.102,66720,36027,8.5,62.4
Oregon,2013/1/1,3924.11,62390,29665,8.4,62.2
Oregon,2013/2/1,3924.11,62390,32537,8.3,62
Oregon,2013/3/1,3924.11,62390,24631,8.2,61.9
Oregon,2013/4/1,3924.11,62390,22055,8.1,61.8
Oregon,2013/5/1,3924.11,62390,30797,7.9,61.7
Oregon,2013/6/1,3924.11,62390,25871,7.8,61.6
Oregon,2013/7/1,3924.11,62390,25223,7.7,61.6
Oregon,2013/8/1,3924.11,62390,20395,7.5,61.5
Oregon,2013/9/1,3924.11,62390,25243,7.4,61.4
Oregon,2013/10/1,3924.11,62390,32500,7.3,61.3
Oregon,2013/11/1,3924.11,62390,33868,7.2,61.3
Oregon,2013/12/1,3924.11,62390,36121,7.2,61.4
Oregon,2014/1/1,3965.447,73910,26287,7.2,61.5
Oregon,2014/2/1,3965.447,73910,29240,7.1,61.6
Oregon,2014/3/1,3965.447,73910,22675,7,61.6
Oregon,2014/4/1,3965.447,73910,23302,6.9,61.7
Oregon,2014/5/1,3965.447,73910,22132,6.8,61.7
Oregon,2014/6/1,3965.447,73910,21147,6.7,61.7
Oregon,2014/7/1,3965.447,73910,21372,6.6,61.7
Oregon,2014/8/1,3965.447,73910,18224,6.5,61.7
Oregon,2014/9/1,3965.447,73910,20897,6.4,61.7
Oregon,2014/10/1,3965.447,73910,30306,6.3,61.7
Oregon,2014/11/1,3965.447,73910,28081,6.2,61.7
Oregon,2014/12/1,3965.447,73910,36639,6,61.6
Oregon,2015/1/1,4018.542,76420,21374,5.8,61.5
Oregon,2015/2/1,4018.542,76420,19405,5.8,61.4
Oregon,2015/3/1,4018.542,76420,19760,5.7,61.4
Oregon,2015/4/1,4018.542,76420,22028,5.6,61.4
Oregon,2015/5/1,4018.542,76420,19964,5.6,61.5
Oregon,2015/6/1,4018.542,76420,18936,5.5,61.5
Oregon,2015/7/1,4018.542,76420,21066,5.5,61.6
Oregon,2015/8/1,4018.542,76420,16688,5.4,61.6
Oregon,2015/9/1,4018.542,76420,21544,5.3,61.6
Oregon,2015/10/1,4018.542,76420,20529,5.2,61.7
Oregon,2015/11/1,4018.542,76420,26844,5.1,61.8
Oregon,2015/12/1,4018.542,76420,34286,5,62
Oregon,2016/1/1,4093.271,73640,18281,5,62.2
Oregon,2016/2/1,4093.271,73640,17237,4.9,62.3
Oregon,2016/3/1,4093.271,73640,19334,4.9,62.4
Oregon,2016/4/1,4093.271,73640,15335,4.9,62.4
Oregon,2016/5/1,4093.271,73640,16734,4.9,62.4
Oregon,2016/6/1,4093.271,73640,20322,4.9,62.3
Oregon,2016/7/1,4093.271,73640,15475,4.9,62.3
Oregon,2016/8/1,4093.271,73640,13607,4.8,62.3
Oregon,2016/9/1,4093.271,73640,19990,4.7,62.3
Oregon,2016/10/1,4093.271,73640,18802,4.5,62.2
Oregon,2016/11/1,4093.271,73640,32004,4.4,62.1
Oregon,2016/12/1,4093.271,73640,27598,4.2,62.1
Oregon,2017/1/1,4147.294,76480,18174,4.1,62.1
Oregon,2017/2/1,4147.294,76480,15685,4,62.2
Oregon,2017/3/1,4147.294,76480,20321,4,62.3
Oregon,2017/4/1,4147.294,76480,13327,3.9,62.4
Oregon,2017/5/1,4147.294,76480,14768,4,62.6
Oregon,2017/6/1,4147.294,76480,18690,4,62.6
Oregon,2017/7/1,4147.294,76480,12864,4.1,62.6
Oregon,2017/8/1,4147.294,76480,17593,4.1,62.6
Oregon,2017/9/1,4147.294,76480,15015,4.1,62.5
Oregon,2017/10/1,4147.294,76480,17251,4.2,62.4
Oregon,2017/11/1,4147.294,76480,27619,4.2,62.3
Oregon,2017/12/1,4147.294,76480,21006,4.1,62.2
Oregon,2018/1/1,4183.538,82970,16897,4.1,62.1
Oregon,2018/2/1,4183.538,82970,19688,4.1,62
Oregon,2018/3/1,4183.538,82970,15239,4,62
Oregon,2018/4/1,4183.538,82970,12514,3.9,61.9
Oregon,2018/5/1,4183.538,82970,17811,3.9,61.8
Oregon,2018/6/1,4183.538,82970,15096,3.8,61.7
Oregon,2018/7/1,4183.538,82970,12647,3.9,61.6
Oregon,2018/8/1,4183.538,82970,15816,3.9,61.5
Oregon,2018/9/1,4183.538,82970,14049,4.1,61.5
Oregon,2018/10/1,4183.538,82970,17203,4.2,61.6
Oregon,2018/11/1,4183.538,82970,28411,4.2,61.7
Oregon,2018/12/1,4183.538,82970,21499,4.3,61.8
Oregon,2019/1/1,4216.116,87960,18903,4.2,61.8
Oregon,2019/2/1,4216.116,87960,24322,4.1,61.8
Oregon,2019/3/1,4216.116,87960,16116,4,61.7
Oregon,2019/4/1,4216.116,87960,13280,3.9,61.6
Oregon,2019/5/1,4216.116,87960,18247,3.8,61.5
Oregon,2019/6/1,4216.116,87960,16471,3.7,61.5
Oregon,2019/7/1,4216.116,87960,16047,3.7,61.4
Oregon,2019/8/1,4216.116,87960,13972,3.6,61.4
Oregon,2019/9/1,4216.116,87960,14711,3.5,61.4
Oregon,2019/10/1,4216.116,87960,20563,3.4,61.3
Oregon,2019/11/1,4216.116,87960,24218,3.4,61.3
Oregon,2019/12/1,4216.116,87960,21437,3.4,61.2
Oregon,2020/1/1,4243.779,89910,21540,3.4,61.1
Oregon,2020/2/1,4243.779,89910,85975,3.6,61
Oregon,2020/3/1,4243.779,89910,203878,3.7,60.9
Oregon,2020/4/1,4243.779,89910,154612,13.7,59.4
Oregon,2020/5/1,4243.779,89910,76622,11.8,61.2
Oregon,2020/6/1,4243.779,89910,41625,10.2,61.2
Oregon,2020/7/1,4243.779,89910,29279,9.2,61.6
Oregon,2020/8/1,4243.779,89910,23825,7.9,61.6
Oregon,2020/9/1,4243.779,89910,22497,7.5,62
Oregon,2020/10/1,4243.779,89910,35514,6.8,61.9
Oregon,2020/11/1,4243.779,89910,47496,6.6,62
Oregon,2020/12/1,4243.779,89910,54420,6.5,62.1
Oregon,2021/1/1,4254.28,91660,32142,6.3,62
Oregon,2021/2/1,4254.28,91660,31656,6.2,62.1
Oregon,2021/3/1,4254.28,91660,36580,6.1,62.2
Oregon,2021/4/1,4254.28,91660,44828,6,62.2
Oregon,2021/5/1,4254.28,91660,23073,5.6,62.1
Oregon,2021/6/1,4254.28,91660,26070,5.4,62.1
Oregon,2021/7/1,4254.28,91660,23937,5,61.9
Oregon,2021/8/1,4254.28,91660,23778,4.7,61.8
Oregon,2021/9/1,4254.28,91660,21836,4.4,61.8
Oregon,2021/10/1,4254.28,91660,16757,4.2,61.9
Oregon,2021/11/1,4254.28,91660,19542,4,62.1
Oregon,2021/12/1,4254.28,91660,31826,3.9,62.3
Oregon,2022/1/1,4247.372,90230,14854,3.9,62.5
Oregon,2022/2/1,4247.372,90230,13836,3.8,62.6
Oregon,2022/3/1,4247.372,90230,17487,3.7,62.6
Oregon,2022/4/1,4247.372,90230,12495,3.7,62.6
Oregon,2022/5/1,4247.372,90230,13524,3.8,62.6
Oregon,2022/6/1,4247.372,90230,18627,3.9,62.6
Oregon,2022/7/1,4247.372,90230,13290,3.9,62.5
Oregon,2022/8/1,4247.372,90230,12291,4,62.4
Oregon,2022/9/1,4247.372,90230,17813,4.1,62.4
Oregon,2022/10/1,4247.372,90230,17343,4.2,62.3
Oregon,2022/11/1,4247.372,90230,28820,4.1,62.2
Oregon,2022/12/1,4247.372,90230,21404,4,62.2
Oregon,2023/1/1,4253.653,88740,18140,3.8,62.2
Oregon,2023/2/1,4253.653,88740,18363,3.7,62.3
Oregon,2023/3/1,4253.653,88740,23860,3.6,62.3
Oregon,2023/4/1,4253.653,88740,16240,3.6,62.3
Oregon,2023/5/1,4253.653,88740,17580,3.6,62.3
Oregon,2023/6/1,4253.653,88740,24770,3.6,62.4
Oregon,2023/7/1,4253.653,88740,18057,3.7,62.4
Oregon,2023/8/1,4253.653,88740,18514,3.8,62.5
Oregon,2023/9/1,4253.653,88740,20376,3.8,62.5
Oregon,2023/10/1,4253.653,88740,15961,3.9,62.6
Oregon,2023/11/1,4253.653,88740,31357,4,62.6
Oregon,2023/12/1,4253.653,88740,28131,4,62.6
Oregon,2024/1/1,4272.371,88740,18906,4.1,62.6
Oregon,2024/2/1,4272.371,88740,20033,4.1,62.6
Oregon,2024/3/1,4272.371,88740,20654,4.1,62.6
Oregon,2024/4/1,4272.371,88740,13797,4.1,62.6
Oregon,2024/5/1,4272.371,88740,21154,4.1,62.6
Oregon,2024/6/1,4272.371,88740,16488,4.1,62.6
Oregon,2024/7/1,4272.371,88740,16660,4.2,62.6
Oregon,2024/8/1,4272.371,88740,13605,4.2,62.7
Oregon,2024/9/1,4272.371,88740,15493,4.2,62.7
Oregon,2024/10/1,4272.371,88740,23278,4.3,62.8
Oregon,2024/11/1,4272.371,88740,22805,4.3,62.7
Oregon,2024/12/1,4272.371,88740,183598,4.3,62.7
Pennsylvania,1987/1/1,11810.866,61520,90587,6.2,60.4
Pennsylvania,1987/2/1,11810.866,61520,71656,6.1,60.5
Pennsylvania,1987/3/1,11810.866,61520,81006,5.9,60.5
Pennsylvania,1987/4/1,11810.866,61520,86504,5.9,60.6
Pennsylvania,1987/5/1,11810.866,61520,72015,5.8,60.7
Pennsylvania,1987/6/1,11810.866,61520,84744,5.7,60.9
Pennsylvania,1987/7/1,11810.866,61520,75277,5.7,61
Pennsylvania,1987/8/1,11810.866,61520,55886,5.7,61.2
Pennsylvania,1987/9/1,11810.866,61520,76283,5.6,61.3
Pennsylvania,1987/10/1,11810.866,61520,75394,5.6,61.4
Pennsylvania,1987/11/1,11810.866,61520,100654,5.6,61.6
Pennsylvania,1987/12/1,11810.866,61520,157589,5.5,61.6
Pennsylvania,1988/1/1,11845.752,62400,80527,5.5,61.6
Pennsylvania,1988/2/1,11845.752,62400,66406,5.4,61.6
Pennsylvania,1988/3/1,11845.752,62400,83335,5.3,61.5
Pennsylvania,1988/4/1,11845.752,62400,62997,5.2,61.5
Pennsylvania,1988/5/1,11845.752,62400,62882,5.2,61.5
Pennsylvania,1988/6/1,11845.752,62400,91561,5.1,61.6
Pennsylvania,1988/7/1,11845.752,62400,55494,5.1,61.7
Pennsylvania,1988/8/1,11845.752,62400,49611,5.1,61.9
Pennsylvania,1988/9/1,11845.752,62400,70142,5.1,62
Pennsylvania,1988/10/1,11845.752,62400,67993,5,62.1
Pennsylvania,1988/11/1,11845.752,62400,136560,5,62.2
Pennsylvania,1988/12/1,11845.752,62400,109859,4.9,62.3
Pennsylvania,1989/1/1,11865.996,64130,76030,4.8,62.4
Pennsylvania,1989/2/1,11865.996,64130,67790,4.7,62.5
Pennsylvania,1989/3/1,11865.996,64130,82997,4.7,62.6
Pennsylvania,1989/4/1,11865.996,64130,72720,4.8,62.6
Pennsylvania,1989/5/1,11865.996,64130,72906,4.8,62.6
Pennsylvania,1989/6/1,11865.996,64130,103653,4.9,62.7
Pennsylvania,1989/7/1,11865.996,64130,63130,4.9,62.7
Pennsylvania,1989/8/1,11865.996,64130,77389,5,62.7
Pennsylvania,1989/9/1,11865.996,64130,76506,5.1,62.7
Pennsylvania,1989/10/1,11865.996,64130,85600,5.1,62.8
Pennsylvania,1989/11/1,11865.996,64130,155325,5.2,62.8
Pennsylvania,1989/12/1,11865.996,64130,120865,5.2,62.9
Pennsylvania,1990/1/1,11895.604,61830,86730,5.2,63
Pennsylvania,1990/2/1,11895.604,61830,98427,5.2,63.1
Pennsylvania,1990/3/1,11895.604,61830,81715,5.2,63.1
Pennsylvania,1990/4/1,11895.604,61830,73291,5.2,63
Pennsylvania,1990/5/1,11895.604,61830,97835,5.2,62.9
Pennsylvania,1990/6/1,11895.604,61830,94045,5.3,62.9
Pennsylvania,1990/7/1,11895.604,61830,73859,5.4,62.8
Pennsylvania,1990/8/1,11895.604,61830,92733,5.5,62.8
Pennsylvania,1990/9/1,11895.604,61830,86570,5.7,62.9
Pennsylvania,1990/10/1,11895.604,61830,100822,5.9,62.9
Pennsylvania,1990/11/1,11895.604,61830,167664,6.1,62.9
Pennsylvania,1990/12/1,11895.604,61830,159332,6.3,62.9
Pennsylvania,1991/1/1,11943.16,62460,115427,6.6,63
Pennsylvania,1991/2/1,11943.16,62460,127130,6.8,63
Pennsylvania,1991/3/1,11943.16,62460,100713,6.9,63.1
Pennsylvania,1991/4/1,11943.16,62460,89515,7,63.1
Pennsylvania,1991/5/1,11943.16,62460,114420,7,63
Pennsylvania,1991/6/1,11943.16,62460,104488,6.9,63
Pennsylvania,1991/7/1,11943.16,62460,98833,6.9,63
Pennsylvania,1991/8/1,11943.16,62460,78938,6.8,63
Pennsylvania,1991/9/1,11943.16,62460,89147,6.9,63
Pennsylvania,1991/10/1,11943.16,62460,126898,7,63.1
Pennsylvania,1991/11/1,11943.16,62460,152237,7.1,63.1
Pennsylvania,1991/12/1,11943.16,62460,165446,7.2,63.2
Pennsylvania,1992/1/1,11980.819,59940,131870,7.3,63.2
Pennsylvania,1992/2/1,11980.819,59940,92837,7.4,63.3
Pennsylvania,1992/3/1,11980.819,59940,95209,7.4,63.3
Pennsylvania,1992/4/1,11980.819,59940,106456,7.4,63.4
Pennsylvania,1992/5/1,11980.819,59940,90447,7.5,63.4
Pennsylvania,1992/6/1,11980.819,59940,99115,7.5,63.5
Pennsylvania,1992/7/1,11980.819,59940,94599,7.5,63.5
Pennsylvania,1992/8/1,11980.819,59940,70252,7.5,63.5
Pennsylvania,1992/9/1,11980.819,59940,95381,7.4,63.4
Pennsylvania,1992/10/1,11980.819,59940,85475,7.3,63.4
Pennsylvania,1992/11/1,11980.819,59940,108054,7.2,63.3
Pennsylvania,1992/12/1,11980.819,59940,158267,7.1,63.2
Pennsylvania,1993/1/1,12022.128,60670,81246,7,63.2
Pennsylvania,1993/2/1,12022.128,60670,83153,7,63.2
Pennsylvania,1993/3/1,12022.128,60670,80004,6.9,63.1
Pennsylvania,1993/4/1,12022.128,60670,83438,6.9,63.2
Pennsylvania,1993/5/1,12022.128,60670,72926,6.9,63.2
Pennsylvania,1993/6/1,12022.128,60670,92608,6.9,63.2
Pennsylvania,1993/7/1,12022.128,60670,60966,6.9,63.2
Pennsylvania,1993/8/1,12022.128,60670,58838,6.8,63.2
Pennsylvania,1993/9/1,12022.128,60670,88080,6.8,63.2
Pennsylvania,1993/10/1,12022.128,60670,77248,6.7,63.2
Pennsylvania,1993/11/1,12022.128,60670,99840,6.7,63.2
Pennsylvania,1993/12/1,12022.128,60670,180062,6.7,63.2
Pennsylvania,1994/1/1,12042.545,61420,97453,6.6,63.2
Pennsylvania,1994/2/1,12042.545,61420,83323,6.6,63.2
Pennsylvania,1994/3/1,12042.545,61420,100030,6.6,63.1
Pennsylvania,1994/4/1,12042.545,61420,74170,6.5,63.1
Pennsylvania,1994/5/1,12042.545,61420,72609,6.5,63
Pennsylvania,1994/6/1,12042.545,61420,99241,6.4,63
Pennsylvania,1994/7/1,12042.545,61420,62726,6.3,63
Pennsylvania,1994/8/1,12042.545,61420,59215,6.2,62.9
Pennsylvania,1994/9/1,12042.545,61420,83298,6.2,62.9
Pennsylvania,1994/10/1,12042.545,61420,74237,6.1,62.9
Pennsylvania,1994/11/1,12042.545,61420,141926,5.9,62.9
Pennsylvania,1994/12/1,12042.545,61420,130997,5.8,62.9
Pennsylvania,1995/1/1,12044.78,64600,92276,5.7,62.9
Pennsylvania,1995/2/1,12044.78,64600,78690,5.7,62.9
Pennsylvania,1995/3/1,12044.78,64600,101844,5.8,62.9
Pennsylvania,1995/4/1,12044.78,64600,80956,5.9,62.9
Pennsylvania,1995/5/1,12044.78,64600,84485,5.9,62.9
Pennsylvania,1995/6/1,12044.78,64600,111165,6,62.9
Pennsylvania,1995/7/1,12044.78,64600,68467,6,62.9
Pennsylvania,1995/8/1,12044.78,64600,83201,6,62.9
Pennsylvania,1995/9/1,12044.78,64600,80197,6,63
Pennsylvania,1995/10/1,12044.78,64600,96841,6,63
Pennsylvania,1995/11/1,12044.78,64600,164225,6,63
Pennsylvania,1995/12/1,12044.78,64600,169585,6,63
Pennsylvania,1996/1/1,12038.008,63630,99298,5.9,63.1
Pennsylvania,1996/2/1,12038.008,63630,106402,5.9,63.1
Pennsylvania,1996/3/1,12038.008,63630,81144,5.8,63.2
Pennsylvania,1996/4/1,12038.008,63630,75878,5.7,63.4
Pennsylvania,1996/5/1,12038.008,63630,99730,5.6,63.5
Pennsylvania,1996/6/1,12038.008,63630,84518,5.5,63.6
Pennsylvania,1996/7/1,12038.008,63630,78171,5.3,63.7
